season,intercept,slope,reception_points,fitted_on,picks
2018,6.3486,-1.2442,0.0,2018-2025,1160
2019,6.3486,-1.2442,0.0,2018-2025,1160
2020,6.3486,-1.2442,0.0,2018-2025,1160
2021,6.3486,-1.2442,0.0,2018-2025,1160
2022,6.3486,-1.2442,0.0,2018-2025,1160
2023,6.3486,-1.2442,0.0,2018-2025,1160
2024,6.3486,-1.2442,0.0,2018-2025,1160
2025,6.3486,-1.2442,0.0,2018-2025,1160
